Model,Loss,Accuracy,Incorrect
Neural Network (Unscaled),0.2149,0.9623,2
Neural Network (Standard Scaling),0.4126,0.9623,2
Neural Network (MinMax Scaling),0.2647,0.9434,3
Deep Neural Network (Unscaled),0.2965,0.9623,2
Deep Neural Network (Standard Scaling),0.3709,0.9623,2
Deep Neural Network (MinMax Scaling),0.2974,0.9434,3
