Model,Training Score/Accuracy,Testing Score/Accuracy,Incorrect ,Scaled Training Score/Accuracy,Scaled Testing Score/Accuracy,Scale Incorrect
Logistic Regression,0.981132075,0.943396226,4,0.987421384,0.962264151,8
Random Forest,0.987421384,0.962264151,1,0.987421384,0.962264151,2
KNN,0.918,0.887,6,0.931,0.906,6
SVM,0.0981,0.943,3,0.969,0.943,3
